media,politicalparty,pagename,pageid
0,0,"ABF Göteborg",204628709604397
0,0,"Afrosvenskarnas riksförbund",1423043744632690
1,0,"Aftonbladet",124292684247609
0,0,"Allt om islam",317629638324311
0,0,"Allt åt alla Stockholm",180369687403
0,0,"Anonymous Sweden",228172710552909
0,0,"Antifascism är självförsvar",256030537889875
1,0,"Avpixlat",1456773041274824
1,0,"Bubbla",244909922366444
0,1,"Centerpartiet",12690894340
0,1,"Centerpartiets ungdomsförbund",110793008936879
0,0,"Cyklopen",528677750491192
1,0,"Dagens Nyheter",321961491679
0,0,"Djurens rätt",19746853632
1,0,"ETC",369582590803
1,0,"Expressen",37134975344
0,0,"Feminism underifrån",1422891258003981
0,1,"Feministiskt initiativ",112513375470294
0,0,"Folkkamp för asylrätt",195574290793670
0,0,"Freds och skiljedomsföreningen",127063960674693
0,0,"Företagarnas Riksförbund",124892400864698
0,0,"Galago",115702118491956
0,0,"Glänta",128439233871779
1,0,"GP Ledare",915684658452138
0,0,"Greenpeace Sverige",95735961890
0,1,"Grön ungdom",113234935374946
0,0,"Hemslöjden",296285327106241
0,0,"Individuell människhjälp",113006852188985
0,0,"Inte rasist men",210114715755977
0,0,"Ja till trängselskatt i Göteborg",356775831071782
0,0,"Judiska församlingen Stockholm",105131542852545
0,0,"Kommunal",179931025357058
0,1,"Kommunistiska partiet",152953178070559
0,0,"Kontrapunkt",176219345754217
0,1,"Kristdemokraterna",115198178364
0,1,"Kristdemokratiska ungdomsförbundet",177549278946958
0,0,"Kulturhuset Jönköping",103180474992
0,0,"Kungahuset",133515803374007
0,0,"LCHF Fakta och Debatt",515119345177700
0,1,"Liberala partiet",194555880406
0,1,"Liberala ungdomsförbundet",108941769135355
0,1,"Liberalerna",132266740623
0,0,"Livsmedelsverket",117067621647704
0,0,"LO",163820136238
0,0,"Läkare utan gränser",800360196753998
0,1,"Miljöpartiet",34780126150
0,1,"Moderata ungdomsförbundet",139375052786521
0,1,"Moderaterna",7719591155
0,0,"Motormännens riksförbund",281307768603480
0,0,"Musikerförbundet",63554872384
0,0,"Muslimsk kvinna",299623940189416
0,0,"Nej till trängselskatt i Göteborg",104188036293500
0,0,"No Pegida Sweden",391683337659508
1,0,"Nyheter Idag",647421441984111
0,0,"Nyval NU",536557109828124
0,0,"Nätverket Linje 17",192100317482100
0,0,"Nätverket Ofog",284662214922092
0,0,"Occupy Sweden",171089306306925
0,0,"Pegida Sweden",1436446579978630
0,1,"Piratpartiet",7336236196
0,0,"planka.nu",60883417696
0,0,"Politikfakta",274070532684689
0,0,"Refugees Welcome Stockholm",538286309669991
0,0,"Riv upp DÖ",479191938888400
0,0,"Romers rättigheter",183309435339674
0,0,"Rättviseförmedlingen",361481469749
1,0,"Samhällsnytt",1916606461940878
0,0,"Scouterna",111005714391
0,0,"SDNejTack",142027660912
0,0,"Skattebetalarnas förening",72832167834
0,1,"Socialdemokraterna",8040892957
0,0,"Soldiers of Odin Sweden",253750258297512
1,0,"SR P1",102331493143871
0,1,"SSU",45101268520
0,0,"Stoppa maktmissbruket",1054122034605760
0,0,"Stoppa TTIP Sweden",1481053882109899
0,0,"Stoppa västlänken nu",35630384565
0,0,"Supersnippan",169647209730395
1,0,"SvD",96178346173
0,0,"Svenska kommitten mot antisemitism",101762947469
0,0,"Svenska kyrkan",15223945415
0,1,"Sverigedemokraterna",676246449160270
0,1,"Sverigedemokratisk ungdom",160333517324943
0,0,"Sveriges Kvinnolobby",181409445272366
1,0,"Sveriges Radio",146516072147644
0,0,"Sverok",391759218754
1,0,"SVT",152358601473403
1,0,"Tidskriften EXPO",53779680285
0,1,"Ung pirat",92683221988
0,1,"Ung vänster",293573868390
0,0,"Unicef Sverige",59324455950
0,0,"Vaken.se",4926532303
0,0,"Vetenskap och Folkbildning",2362213620
0,0,"Vi avslöjar rasisterna",1642166096066888
0,0,"Vi gillar olika",117963821590139
0,0,"Vi som stödjer sveriges medborgargarde",124275634443303
0,0,"Vi som vill avveckla Livsmedelsverket",667917029919842
0,0,"Vi som älskar att mysa",140964994153
0,0,"Vi som älskar fredagsmys",290035680194
0,1,"Vänsterpartiet",323156205347
0,0,"Världsnaturfonden WWF",371791194529
0,0,"Yimby Göteborg",18858735822
